*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3902124
     CYCLE NUMBER          :173
     DATE CREATION         :20191212174816
     DATE UPDATE           :20191212175457
     PROJECT NAME          :AtlantOS
     PI NAME               :Herve Claustre
     INSTRUMENT TYPE       :PROVOR_III
     FLOAT SERIAL NO       :P41306-16FR105
     FIRMWARE VERSION      :3.01
     WMO INSTRUMENT TYPE   :836
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.5708 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-20.395 
     LONGITUDE             :-26.931 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.5    2.5  1   26.658   26.658  1   37.214   37.214  1
    3.5    3.5  1   26.655   26.655  1   37.213   37.213  1
    4.5    4.5  1   26.635   26.635  1   37.215   37.215  1
    5.6    5.6  1   26.624   26.624  1   37.214   37.214  1
    6.6    6.6  1   26.618   26.618  1   37.212   37.212  1
    7.5    7.5  1   26.611   26.611  1   37.213   37.213  1
    8.4    8.4  1   26.574   26.574  1   37.213   37.213  1
    9.5    9.5  1   26.483   26.483  1   37.209   37.209  1
   11.1   11.1  1   26.404   26.404  1   37.204   37.204  1
   13.0   13.0  1   26.331   26.331  1   37.199   37.199  1
   15.0   15.0  1   26.160   26.160  1   37.189   37.189  1
   17.0   17.0  1   25.956   25.956  1   37.163   37.163  1
   19.0   19.0  1   25.835   25.835  1   37.144   37.144  1
   21.1   21.1  1   25.673   25.673  1   37.123   37.123  1
   22.8   22.8  1   25.619   25.619  1   37.119   37.119  1
   25.0   25.0  1   25.600   25.600  1   37.123   37.123  1
   26.9   26.9  1   25.573   25.573  1   37.120   37.120  1
   29.0   29.0  1   25.546   25.546  1   37.123   37.123  1
   31.0   31.0  1   25.520   25.520  1   37.122   37.122  1
   33.0   33.0  1   25.483   25.483  1   37.122   37.122  1
   35.0   35.0  1   25.402   25.402  1   37.117   37.117  1
   37.0   37.0  1   25.362   25.362  1   37.113   37.113  1
   39.0   39.0  1   25.316   25.316  1   37.108   37.108  1
   41.1   41.1  1   25.263   25.263  1   37.107   37.107  1
   43.0   43.0  1   25.203   25.203  1   37.123   37.123  1
   45.0   45.0  1   25.081   25.081  1   37.122   37.122  1
   47.0   47.0  1   24.905   24.905  1   37.112   37.112  1
   49.0   49.0  1   24.647   24.647  1   37.103   37.103  1
   50.9   50.9  1   24.517   24.517  1   37.097   37.097  1
   52.9   52.9  1   24.474   24.474  1   37.097   37.097  1
   55.1   55.1  1   24.449   24.449  1   37.098   37.098  1
   57.0   57.0  1   24.402   24.402  1   37.100   37.100  1
   59.0   59.0  1   24.307   24.307  1   37.094   37.094  1
   61.0   61.0  1   24.227   24.227  1   37.086   37.086  1
   63.1   63.1  1   24.173   24.173  1   37.082   37.082  1
   65.0   65.0  1   24.082   24.082  1   37.077   37.077  1
   67.0   67.0  1   24.035   24.035  1   37.075   37.075  1
   69.1   69.1  1   24.003   24.003  1   37.071   37.071  1
