*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902994
     CYCLE NUMBER          :146
     DATE CREATION         :20191206005351
     DATE UPDATE           :20191209065445
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15JAP-ARL-20
     FIRMWARE VERSION      :5607A09
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.5093 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :27.195  
     LONGITUDE             :149.600 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.0    0.0  1   25.622   25.622  1   34.927   34.927  1
    4.9    4.9  1   25.619   25.619  1   34.926   34.926  1
   10.8   10.8  1   25.632   25.632  1   34.925   34.925  1
   15.1   15.1  1   25.636   25.636  1   34.924   34.924  1
   19.5   19.5  1   25.642   25.642  1   34.924   34.924  1
   25.7   25.7  1   25.642   25.642  1   34.925   34.925  1
   29.2   29.2  1   25.644   25.644  1   34.924   34.924  1
   35.6   35.6  1   25.646   25.646  1   34.924   34.924  1
   39.9   39.9  1   25.647   25.647  1   34.925   34.925  1
   45.2   45.2  1   25.649   25.649  1   34.924   34.924  1
   50.3   50.3  1   25.648   25.648  1   34.925   34.925  1
   60.4   60.4  1   25.653   25.653  1   34.925   34.925  1
   70.2   70.2  1   25.653   25.653  1   34.924   34.924  1
