*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903212
     CYCLE NUMBER          :110
     DATE CREATION         :20191231062643
     DATE UPDATE           :20191231062654
     PROJECT NAME          :Argo Italy , MorSea
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16IT003
     FIRMWARE VERSION      :5900A03
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25566.2264 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-31
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-62.897 
     LONGITUDE             :-127.981
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1    1.853    1.853  1   34.027   34.027  1
    7.6    7.6  1    1.854    1.854  1   34.026   34.026  1
    9.6    9.6  1    1.854    1.854  1   34.027   34.027  1
   11.5   11.5  1    1.854    1.854  1   34.026   34.026  1
   13.6   13.6  1    1.855    1.855  1   34.026   34.026  1
   15.3   15.3  1    1.853    1.853  1   34.026   34.026  1
   17.2   17.2  1    1.853    1.853  1   34.027   34.027  1
   19.1   19.1  1    1.853    1.853  1   34.026   34.026  1
   21.1   21.1  1    1.853    1.853  1   34.026   34.026  1
   23.2   23.2  1    1.854    1.854  1   34.026   34.026  1
   25.2   25.2  1    1.855    1.855  1   34.026   34.026  1
   27.4   27.4  1    1.851    1.851  1   34.027   34.027  1
   29.7   29.7  1    1.855    1.855  1   34.026   34.026  1
   31.5   31.5  1    1.857    1.857  1   34.026   34.026  1
   33.4   33.4  1    1.856    1.856  1   34.026   34.026  1
   35.4   35.4  1    1.858    1.858  1   34.026   34.026  1
   37.4   37.4  1    1.858    1.858  1   34.026   34.026  1
   39.5   39.5  1    1.858    1.858  1   34.026   34.026  1
   41.3   41.3  1    1.858    1.858  1   34.026   34.026  1
   43.3   43.3  1    1.851    1.851  1   34.026   34.026  1
   45.5   45.5  1    1.848    1.848  1   34.027   34.027  1
   47.6   47.6  1    1.846    1.846  1   34.026   34.026  1
   49.6   49.6  1    1.846    1.846  1   34.027   34.027  1
   51.6   51.6  1    1.850    1.850  1   34.025   34.025  1
   53.6   53.6  1    1.852    1.852  1   34.026   34.026  1
   55.4   55.4  1    1.853    1.853  1   34.025   34.025  1
   57.5   57.5  1    1.852    1.852  1   34.024   34.024  1
   59.5   59.5  1    1.821    1.821  1   34.026   34.026  1
   61.4   61.4  1    1.804    1.804  1   34.026   34.026  1
   63.3   63.3  1    1.653    1.653  1   34.024   34.024  1
   65.3   65.3  1    1.347    1.347  1   34.040   34.040  1
   67.5   67.5  1    0.939    0.939  1   34.056   34.056  1
   69.4   69.4  1    0.774    0.774  1   34.069   34.069  1
   71.3   71.3  1    0.697    0.697  1   34.061   34.061  1
   73.3   73.3  1    0.654    0.654  1   34.061   34.061  1
   75.3   75.3  1    0.658    0.658  1   34.063   34.063  1
   77.6   77.6  1    0.524    0.524  1   34.067   34.067  1
   79.6   79.6  1    0.377    0.377  1   34.052   34.052  1
   81.6   81.6  1    0.398    0.398  1   34.053   34.053  1
   83.5   83.5  1    0.422    0.422  1   34.059   34.059  1
   85.5   85.5  1    0.413    0.413  1   34.059   34.059  1
   87.5   87.5  1    0.492    0.492  1   34.067   34.067  1
   89.5   89.5  1    0.563    0.563  1   34.062   34.062  1
   91.4   91.4  1    0.545    0.545  1   34.074   34.074  1
   93.4   93.4  1    0.495    0.495  1   34.074   34.074  1
   95.4   95.4  1    0.365    0.365  1   34.046   34.046  1
   97.3   97.3  1    0.226    0.226  1   34.062   34.062  1
   99.4   99.4  1    0.181    0.181  1   34.054   34.054  1
  105.1  105.1  1    0.277    0.277  1   34.061   34.061  1
  115.3  115.3  1    0.233    0.233  1   34.064   34.064  1
  125.6  125.6  1    0.147    0.147  1   34.062   34.062  1
  135.4  135.4  1    0.130    0.130  1   34.067   34.067  1
  145.2  145.2  1    0.021    0.021  1   34.071   34.071  1
  155.1  155.1  1    0.031    0.031  1   34.078   34.078  1
  165.1  165.1  1    0.203    0.203  1   34.100   34.100  1
  175.2  175.2  1    0.538    0.538  1   34.148   34.148  1
  185.2  185.2  1    0.802    0.802  1   34.194   34.194  1
  195.8  195.8  1    1.287    1.287  1   34.254   34.254  1
  205.6  205.6  1    1.462    1.462  1   34.288   34.288  1
