*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901887
     CYCLE NUMBER          :089
     DATE CREATION         :20191222200706
     DATE UPDATE           :20191222200706
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8068
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.7048 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-37.623 
     LONGITUDE             :6.233   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.0  1   14.737   14.737  1   34.773   34.773  1
    8.5    8.4  1   14.730   14.730  1   34.771   34.771  1
   13.8   13.7  1   14.683   14.683  1   34.762   34.762  1
   20.1   20.0  1   14.558   14.558  1   34.749   34.749  1
   25.2   25.1  1   14.463   14.463  1   34.738   34.738  1
   30.1   30.0  1   14.352   14.352  1   34.723   34.723  1
   35.7   35.6  1   14.384   14.384  1   34.734   34.734  1
   40.1   40.0  1   14.448   14.448  1   34.757   34.757  1
   50.5   50.4  1   14.454   14.454  1   34.777   34.777  1
   60.0   59.9  1   13.700   13.700  1   34.797   34.797  1
   70.3   70.2  1   13.603   13.603  1   34.834   34.834  1
   80.1   80.0  1   13.371   13.371  1   34.865   34.865  1
   90.6   90.5  1   13.349   13.349  1   34.934   34.934  1
  100.1  100.0  1   13.158   13.158  1   34.923   34.923  1
  110.1  110.0  1   13.229   13.229  1   34.957   34.957  1
  120.0  119.9  1   12.979   12.979  1   34.914   34.914  1
  130.2  130.1  1   12.572   12.572  1   34.864   34.864  1
  140.7  140.6  1   12.342   12.342  1   34.836   34.836  1
  150.5  150.4  1   12.179   12.179  1   34.817   34.817  1
  160.0  159.9  1   12.002   12.002  1   34.819   34.819  1
  170.0  169.9  1   12.000   12.000  1   34.856   34.856  1
  180.3  180.2  1   11.907   11.907  1   34.890   34.890  1
  190.0  189.9  1   12.045   12.045  1   34.958   34.958  1
  200.1  200.0  1   12.058   12.058  1   34.978   34.978  1
  219.8  219.7  1   11.782   11.782  1   34.964   34.964  1
  240.4  240.3  1   11.670   11.670  1   34.979   34.979  1
  260.0  259.9  1   11.335   11.335  1   34.939   34.939  1
  280.5  280.4  1   10.887   10.887  1   34.876   34.876  1
  300.6  300.5  1   10.664   10.664  1   34.857   34.857  1
  330.3  330.2  1   10.171   10.171  1   34.795   34.795  1
  360.3  360.2  1    9.846    9.846  1   34.759   34.759  1
  399.4  399.3  1    9.271    9.271  1   34.687   34.687  1
  449.6  449.5  1    8.422    8.422  1   34.585   34.585  1
  500.4  500.3  1    7.410    7.410  1   34.470   34.470  1
  550.5  550.4  1    6.666    6.666  1   34.388   34.388  1
  600.5  600.4  1    5.936    5.936  1   34.329   34.329  1
  649.7  649.6  1    5.357    5.357  1   34.284   34.284  1
  700.0  699.9  1    5.084    5.084  1   34.281   34.281  1
  750.4  750.3  1    4.499    4.499  1   34.229   34.229  1
  800.3  800.2  1    4.265    4.265  1   34.230   34.230  1
  850.3  850.2  1    3.956    3.956  1   34.230   34.230  1
  900.6  900.5  1    3.822    3.822  1   34.250   34.250  1
  949.9  949.8  1    3.843    3.843  1   34.292   34.292  1
 1000.5 1000.4  1    3.598    3.598  1   34.311   34.311  1
 1048.5 1048.4  1    3.427    3.427  1   34.332   34.332  1
 1100.6 1100.5  1    3.318    3.318  1   34.361   34.361  1
 1149.7 1149.6  1    3.231    3.231  1   34.383   34.383  1
 1200.4 1200.3  1    3.143    3.143  1   34.405   34.405  1
 1250.4 1250.3  1    3.118    3.118  1   34.443   34.443  1
 1300.2 1300.1  1    3.134    3.134  1   34.491   34.491  1
 1350.8 1350.7  1    3.071    3.071  1   34.508   34.508  1
 1400.2 1400.1  1    3.063    3.063  1   34.538   34.538  1
 1499.8 1499.7  1    2.996    2.996  1   34.604   34.604  1
 1599.9 1599.8  1    2.826    2.826  1   34.642   34.642  1
 1700.0 1699.9  1    2.862    2.862  1   34.707   34.707  1
 1799.7 1799.6  1    2.808    2.808  1   34.741   34.741  1
 1899.0 1898.9  1    2.812    2.812  1   34.759   34.759  1
