*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903266
     CYCLE NUMBER          :199
     DATE CREATION         :20191227072615
     DATE UPDATE           :20191227072645
     PROJECT NAME          :Argo Italy,CALYPSO 2019
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2632-18EU025
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.2503 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :35.826  
     LONGITUDE             :-1.417  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.7    3.7  1   16.317   16.317  1   36.573   36.573  1
    5.6    5.6  1   16.328   16.328  1   36.574   36.574  1
    7.4    7.4  1   16.325   16.325  1   36.575   36.575  1
    9.3    9.3  1   16.315   16.315  1   36.580   36.580  1
   11.5   11.5  1   16.330   16.330  1   36.571   36.571  1
   13.3   13.3  1   16.330   16.330  1   36.574   36.574  1
   15.2   15.2  1   16.312   16.312  1   36.573   36.573  1
   17.3   17.3  1   16.309   16.309  1   36.575   36.575  1
   19.4   19.4  1   16.306   16.306  1   36.580   36.580  1
   21.8   21.8  1   16.299   16.299  1   36.571   36.571  1
   23.4   23.4  1   16.291   16.291  1   36.573   36.573  1
   25.5   25.5  1   16.278   16.278  1   36.572   36.572  1
   27.8   27.8  1   16.261   16.261  1   36.571   36.571  1
   29.1   29.1  1   16.246   16.246  1   36.573   36.573  1
   31.1   31.1  1   16.238   16.238  1   36.573   36.573  1
   33.1   33.1  1   16.230   16.230  1   36.571   36.571  1
   35.2   35.2  1   16.189   16.189  1   36.573   36.573  1
   37.3   37.3  1   16.166   16.166  1   36.574   36.574  1
   39.4   39.4  1   16.132   16.132  1   36.572   36.572  1
   41.5   41.5  1   16.103   16.103  1   36.570   36.570  1
   43.6   43.6  1   16.087   16.087  1   36.570   36.570  1
   45.7   45.7  1   16.084   16.084  1   36.570   36.570  1
   46.8   46.8  1   16.083   16.083  1   36.570   36.570  1
   49.1   49.1  1   16.073   16.073  1   36.575   36.575  1
   51.6   51.6  1   16.067   16.067  1   36.586   36.586  1
   53.4   53.4  1   16.075   16.075  1   36.603   36.603  1
   55.3   55.3  1   16.096   16.096  1   36.614   36.614  1
   57.3   57.3  1   16.063   16.063  1   36.637   36.637  1
   59.3   59.3  1   16.011   16.011  1   36.626   36.626  1
   61.4   61.4  1   16.006   16.006  1   36.630   36.630  1
   63.4   63.4  1   16.003   16.003  1   36.646   36.646  1
   65.5   65.5  1   16.005   16.005  1   36.648   36.648  1
   67.6   67.6  1   15.989   15.989  1   36.658   36.658  1
   69.6   69.6  1   15.953   15.953  1   36.667   36.667  1
   71.6   71.6  1   15.929   15.929  1   36.676   36.676  1
   73.7   73.7  1   15.916   15.916  1   36.681   36.681  1
   75.6   75.6  1   15.914   15.914  1   36.681   36.681  1
   77.6   77.6  1   15.916   15.916  1   36.683   36.683  1
   79.6   79.6  1   15.921   15.921  1   36.682   36.682  1
   81.7   81.7  1   15.916   15.916  1   36.682   36.682  1
   83.1   83.1  1   15.911   15.911  1   36.683   36.683  1
   85.3   85.3  1   15.891   15.891  1   36.692   36.692  1
   87.4   87.4  1   15.871   15.871  1   36.689   36.689  1
   89.5   89.5  1   15.862   15.862  1   36.694   36.694  1
   91.5   91.5  1   15.856   15.856  1   36.702   36.702  1
   93.5   93.5  1   15.844   15.844  1   36.721   36.721  1
   95.5   95.5  1   15.821   15.821  1   36.755   36.755  1
   97.4   97.4  1   15.814   15.814  1   36.765   36.765  1
   99.3   99.3  1   15.788   15.788  1   36.785   36.785  1
  105.3  105.3  1   15.621   15.621  1   36.982   36.982  1
