*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903958
     CYCLE NUMBER          :258
     DATE CREATION         :20191224020438
     DATE UPDATE           :20191224020438
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6023
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.4915 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-41.638 
     LONGITUDE             :-110.737
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    6.2  1   12.990   12.990  1   34.003   34.003  1
   10.2   10.7  1   12.992   12.992  1   34.002   34.002  1
   19.8   20.3  1   12.980   12.980  1   34.002   34.002  1
   29.9   30.4  1   12.945   12.945  1   34.000   34.000  1
   39.6   40.1  1   12.806   12.806  1   34.005   34.005  1
   49.3   49.8  1   12.795   12.795  1   34.006   34.006  1
   60.2   60.7  1   12.717   12.717  1   34.003   34.003  1
   70.1   70.6  1   12.159   12.159  1   34.031   34.031  1
   80.1   80.6  1   11.874   11.874  1   34.044   34.044  1
   90.1   90.6  1   11.312   11.312  1   34.082   34.082  1
  100.0  100.5  1   10.957   10.957  1   34.103   34.103  1
  109.9  110.4  1   10.608   10.608  1   34.131   34.131  1
  118.8  119.3  1   10.210   10.210  1   34.132   34.132  1
  130.1  130.6  1    9.808    9.808  1   34.120   34.120  1
  140.5  141.0  1    9.793    9.793  1   34.152   34.152  1
  150.5  151.0  1    9.528    9.528  1   34.171   34.171  1
  159.9  160.4  1    9.074    9.074  1   34.157   34.157  1
  169.8  170.3  1    8.953    8.953  1   34.163   34.163  1
  179.7  180.2  1    8.847    8.847  1   34.174   34.174  1
  190.1  190.6  1    8.637    8.637  1   34.192   34.192  1
  200.3  200.8  1    8.519    8.519  1   34.197   34.197  1
  209.5  210.0  1    8.336    8.336  1   34.212   34.212  1
  220.2  220.7  1    8.154    8.154  1   34.218   34.218  1
  230.3  230.8  1    7.994    7.994  1   34.217   34.217  1
  240.0  240.5  1    7.884    7.884  1   34.226   34.226  1
  250.4  250.9  1    7.787    7.787  1   34.255   34.255  1
  260.6  261.1  1    7.648    7.648  1   34.264   34.264  1
  270.3  270.8  1    7.592    7.592  1   34.265   34.265  1
  280.5  281.0  1    7.522    7.522  1   34.270   34.270  1
  290.0  290.5  1    7.376    7.376  1   34.278   34.278  1
  300.0  300.5  1    7.287    7.287  1   34.287   34.287  1
  309.8  310.3  1    7.231    7.231  1   34.292   34.292  1
  319.6  320.1  1    7.110    7.110  1   34.282   34.282  1
  329.9  330.4  1    7.127    7.127  1   34.296   34.296  1
  339.5  340.0  1    7.067    7.067  1   34.300   34.300  1
  350.3  350.8  1    7.012    7.012  1   34.303   34.303  1
  360.1  360.6  1    7.041    7.041  1   34.316   34.316  1
  379.7  380.2  1    7.013    7.013  1   34.325   34.325  1
  397.6  398.1  1    6.938    6.938  1   34.322   34.322  1
  449.8  450.3  1    6.786    6.786  1   34.314   34.314  1
  499.6  500.1  1    6.577    6.577  1   34.301   34.301  1
  549.7  550.2  1    6.433    6.433  1   34.291   34.291  1
  600.4  600.9  1    6.249    6.249  1   34.280   34.280  1
  650.2  650.7  1    6.060    6.060  1   34.270   34.270  1
  699.8  700.3  1    5.906    5.906  1   34.266   34.266  1
  749.5  750.0  1    5.689    5.689  1   34.260   34.260  1
  799.6  800.1  1    5.465    5.465  1   34.259   34.259  1
  850.3  850.8  1    5.210    5.210  1   34.263   34.263  1
  899.6  900.1  1    4.956    4.956  1   34.270   34.270  1
  950.0  950.5  1    4.744    4.744  1   34.276   34.276  1
  999.8 1000.3  1    4.503    4.503  1   34.286   34.286  1
 1049.7 1050.2  1    4.225    4.225  1   34.299   34.299  1
 1099.6 1100.1  1    3.957    3.957  1   34.314   34.314  1
 1150.1 1150.6  1    3.727    3.727  1   34.335   34.335  1
 1200.4 1200.9  1    3.576    3.576  1   34.349   34.349  1
 1249.5 1250.0  1    3.429    3.429  1   34.364   34.364  1
 1300.4 1300.9  1    3.249    3.249  1   34.393   34.393  1
 1349.8 1350.3  1    3.145    3.145  1   34.414   34.414  1
 1400.3 1400.8  1    3.071    3.071  1   34.438   34.438  1
 1450.2 1450.7  1    2.958    2.958  1   34.459   34.459  1
 1500.4 1500.9  1    2.847    2.847  1   34.483   34.483  1
 1550.1 1550.6  1    2.760    2.760  1   34.506   34.506  1
 1599.7 1600.2  1    2.693    2.693  1   34.525   34.525  1
 1650.6 1651.1  1    2.609    2.609  1   34.549   34.549  1
 1700.2 1700.7  1    2.552    2.552  1   34.566   34.566  1
 1749.6 1750.1  1    2.502    2.502  1   34.581   34.581  1
 1800.2 1800.7  1    2.451    2.451  1   34.599   34.599  1
 1849.6 1850.1  1    2.394    2.394  1   34.614   34.614  1
 1898.7 1899.2  1    2.344    2.344  1   34.626   34.626  1
