*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905695
     CYCLE NUMBER          :050
     DATE CREATION         :20191211200041
     DATE UPDATE           :20191211200041
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO_II
     FLOAT SERIAL NO       :8680
     FIRMWARE VERSION      :V02.60; SBE602 30May18
     WMO INSTRUMENT TYPE   :853
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.8038 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-9.559  
     LONGITUDE             :-125.798
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   26.140   26.140  1   35.518   35.518  1
    2.0    2.0  1   26.119   26.119  1   35.518   35.518  1
    3.0    3.0  1   26.127   26.127  1   35.515   35.515  1
    4.1    4.1  1   26.121   26.121  1   35.516   35.516  1
    5.0    5.0  1   26.105   26.105  1   35.518   35.518  1
    6.0    6.0  1   26.079   26.079  1   35.518   35.518  1
    7.0    7.0  1   26.057   26.057  1   35.519   35.519  1
    8.0    8.0  1   26.035   26.035  1   35.515   35.515  1
    9.0    9.0  1   26.031   26.031  1   35.515   35.515  1
   10.0   10.0  1   26.029   26.029  1   35.515   35.515  1
   10.8   10.8  1   26.027   26.027  1   35.515   35.515  1
   12.0   12.0  1   26.022   26.022  1   35.515   35.515  1
   14.0   14.0  1   26.019   26.019  1   35.515   35.515  1
   16.0   16.0  1   26.015   26.015  1   35.515   35.515  1
   18.0   18.0  1   26.013   26.013  1   35.515   35.515  1
   20.0   20.0  1   26.011   26.011  1   35.515   35.515  1
   22.0   22.0  1   26.010   26.010  1   35.515   35.515  1
   24.0   24.0  1   26.008   26.008  1   35.515   35.515  1
   26.0   26.0  1   26.006   26.006  1   35.515   35.515  1
   28.0   28.0  1   26.005   26.005  1   35.515   35.515  1
   30.0   30.0  1   26.004   26.004  1   35.515   35.515  1
   32.0   32.0  1   26.002   26.002  1   35.515   35.515  1
   34.0   34.0  1   25.997   25.997  1   35.514   35.514  1
   36.0   36.0  1   25.995   25.995  1   35.514   35.514  1
   38.0   38.0  1   25.992   25.992  1   35.514   35.514  1
   40.0   40.0  1   25.990   25.990  1   35.514   35.514  1
   42.0   42.0  1   25.979   25.979  1   35.513   35.513  1
   44.0   44.0  1   25.975   25.975  1   35.513   35.513  1
   46.0   46.0  1   25.972   25.972  1   35.513   35.513  1
   47.9   47.9  1   25.970   25.970  1   35.513   35.513  1
   49.9   49.9  1   25.967   25.967  1   35.513   35.513  1
   52.0   52.0  1   25.966   25.966  1   35.513   35.513  1
   54.0   54.0  1   25.965   25.965  1   35.512   35.512  1
   56.0   56.0  1   25.965   25.965  1   35.513   35.513  1
   58.0   58.0  1   25.964   25.964  1   35.513   35.513  1
   60.0   60.0  1   25.964   25.964  1   35.513   35.513  1
