*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4901243
     CYCLE NUMBER          :332
     DATE CREATION         :20191211020545
     DATE UPDATE           :20191211020545
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4621
     FIRMWARE VERSION      :122707
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.5323 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :43.490  
     LONGITUDE             :-139.400
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    5.1  1   14.707   14.707  1   32.464   32.464  1
   10.6   11.4  1   14.708   14.708  1   32.465   32.465  1
   17.5   18.3  1   14.708   14.708  1   32.464   32.464  1
   24.4   25.2  1   14.709   14.709  1   32.464   32.464  1
   31.6   32.4  1   14.709   14.709  1   32.464   32.464  1
   38.5   39.3  1   14.712   14.712  1   32.464   32.464  1
   45.3   46.1  1   14.713   14.713  1   32.464   32.464  1
   52.3   53.1  1   14.714   14.714  1   32.463   32.463  1
   59.4   60.2  1   14.695   14.695  1   32.462   32.462  1
   67.7   68.5  1   11.838   11.838  1   32.604   32.604  1
   75.5   76.3  1   11.404   11.404  1   32.609   32.609  1
   83.4   84.2  1   10.985   10.985  1   32.640   32.640  1
   90.9   91.7  1   10.493   10.493  1   32.627   32.627  1
   99.5  100.3  1   10.348   10.348  1   32.675   32.675  1
  107.4  108.2  1   10.027   10.027  1   32.701   32.701  1
  115.4  116.2  1    9.733    9.733  1   32.843   32.843  1
  123.6  124.4  1    8.781    8.781  1   32.971   32.971  1
  131.5  132.3  1    8.428    8.428  1   33.148   33.148  1
  139.2  140.0  1    8.405    8.405  1   33.307   33.307  1
  147.8  148.6  1    8.264    8.264  1   33.452   33.452  1
  155.4  156.2  1    8.068    8.068  1   33.524   33.524  1
  163.3  164.1  1    7.995    7.995  1   33.590   33.590  1
  171.2  172.0  1    8.154    8.154  1   33.709   33.709  1
  180.6  181.4  1    8.021    8.021  1   33.743   33.743  1
  190.3  191.1  1    8.134    8.134  1   33.803   33.803  1
  200.3  201.1  1    8.085    8.085  1   33.819   33.819  1
