*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902916
     CYCLE NUMBER          :184
     DATE CREATION         :20191220150030
     DATE UPDATE           :20191220150030
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :BRECK OWENS, STEVEN JAYNE, P.E. ROBBINS
     INSTRUMENT TYPE       :S2A
     FLOAT SERIAL NO       :10084
     FIRMWARE VERSION      :SBE602 11Dec15 ARM V2.1
     WMO INSTRUMENT TYPE   :854
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.5640 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :22.827  
     LONGITUDE             :-93.564 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.5    0.5  1   26.646   26.646  1   36.166   36.166  1
    1.0    1.0  1   26.646   26.646  1   36.166   36.166  1
    2.0    2.0  1   26.645   26.645  1   36.167   36.167  1
    3.0    3.0  1   26.645   26.645  1   36.166   36.166  1
    4.0    4.0  1   26.644   26.644  1   36.166   36.166  1
    5.0    5.0  1   26.644   26.644  1   36.167   36.167  1
    6.0    6.0  1   26.644   26.644  1   36.167   36.167  1
    7.1    7.1  1   26.648   26.648  1   36.166   36.166  1
    8.1    8.1  1   26.648   26.648  1   36.166   36.166  1
    9.0    9.0  1   26.648   26.648  1   36.166   36.166  1
   10.2   10.2  1   26.649   26.649  1   36.166   36.166  1
   12.0   12.0  1   26.650   26.650  1   36.166   36.166  1
   14.0   14.0  1   26.650   26.650  1   36.166   36.166  1
   16.0   16.0  1   26.650   26.650  1   36.166   36.166  1
   18.0   18.0  1   26.649   26.649  1   36.166   36.166  1
   20.0   20.0  1   26.648   26.648  1   36.166   36.166  1
   22.0   22.0  1   26.652   26.652  1   36.166   36.166  1
   24.0   24.0  1   26.653   26.653  1   36.166   36.166  1
   26.0   26.0  1   26.654   26.654  1   36.166   36.166  1
   28.0   28.0  1   26.655   26.655  1   36.166   36.166  1
   30.0   30.0  1   26.655   26.655  1   36.166   36.166  1
   32.0   32.0  1   26.655   26.655  1   36.166   36.166  1
   34.0   34.0  1   26.654   26.654  1   36.166   36.166  1
   36.0   36.0  1   26.660   26.660  1   36.168   36.168  1
   38.0   38.0  1   26.661   26.661  1   36.168   36.168  1
   40.0   40.0  1   26.661   26.661  1   36.168   36.168  1
   42.0   42.0  1   26.662   26.662  1   36.168   36.168  1
   44.0   44.0  1   26.662   26.662  1   36.168   36.168  1
   46.0   46.0  1   26.663   26.663  1   36.168   36.168  1
   48.0   48.0  1   26.661   26.661  1   36.167   36.167  1
   50.0   50.0  1   26.662   26.662  1   36.166   36.166  1
   52.0   52.0  1   26.663   26.663  1   36.167   36.167  1
   54.0   54.0  1   26.660   26.660  1   36.166   36.166  1
   56.0   56.0  1   26.662   26.662  1   36.168   36.168  1
   58.0   58.0  1   26.668   26.668  1   36.176   36.176  1
   60.0   60.0  1   26.671   26.671  1   36.179   36.179  1
   62.0   62.0  1   26.672   26.672  1   36.181   36.181  1
   64.0   64.0  1   26.677   26.677  1   36.188   36.188  1
   66.0   66.0  1   26.680   26.680  1   36.194   36.194  1
   68.0   68.0  1   26.680   26.680  1   36.196   36.196  1
