*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902780
     CYCLE NUMBER          :069
     DATE CREATION         :20191221181757
     DATE UPDATE           :20191222231955
     PROJECT NAME          :CORIOLIS
     PI NAME               :Sabrina SPEICH
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR027
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.6278 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-57.855 
     LONGITUDE             :47.088  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    0.262    0.262  1   33.830   33.830  1
    4.0    4.0  1    0.263    0.263  1   33.830   33.830  1
    5.0    5.0  1    0.264    0.264  1   33.830   33.830  1
    6.0    6.0  1    0.262    0.262  1   33.830   33.830  1
    7.0    7.0  1    0.259    0.259  1   33.832   33.832  1
    8.0    8.0  1    0.262    0.262  1   33.830   33.830  1
    9.0    9.0  1    0.265    0.265  1   33.831   33.831  1
   10.0   10.0  1    0.263    0.263  1   33.830   33.830  1
   16.0   16.0  1    0.268    0.268  1   33.831   33.831  1
   25.0   25.0  1    0.257    0.257  1   33.832   33.832  1
   35.0   35.0  1    0.245    0.245  1   33.832   33.832  1
   45.0   45.0  1    0.174    0.174  1   33.825   33.825  1
   55.0   55.0  1    0.109    0.109  1   33.908   33.908  1
   66.0   66.0  1    0.246    0.246  1   33.960   33.960  1
   75.0   75.0  1   -0.080   -0.080  1   33.950   33.950  1
   85.0   85.0  1   -0.363   -0.363  1   33.952   33.952  1
   96.0   96.0  1   -0.354   -0.354  1   33.961   33.961  1
  105.0  105.0  1   -0.384   -0.384  1   33.965   33.965  1
  115.0  115.0  1   -0.438   -0.438  1   33.968   33.968  1
  125.0  125.0  1   -0.421   -0.421  1   33.976   33.976  1
  135.0  135.0  1   -0.430   -0.430  1   33.985   33.985  1
  145.0  145.0  1   -0.643   -0.643  1   33.994   33.994  1
  155.0  155.0  1   -0.411   -0.411  1   34.033   34.033  1
  166.0  166.0  1   -0.146   -0.146  1   34.113   34.113  1
  175.0  175.0  1    0.321    0.321  1   34.209   34.209  1
  186.0  186.0  1    1.170    1.170  1   34.345   34.345  1
  196.0  196.0  1    1.561    1.561  1   34.408   34.408  1
  213.0  213.0  1    1.673    1.673  1   34.448   34.448  1
  239.0  239.0  1    1.738    1.738  1   34.487   34.487  1
  263.0  263.0  1    1.786    1.786  1   34.515   34.515  1
  288.0  288.0  1    1.871    1.871  1   34.546   34.546  1
  313.0  313.0  1    1.925    1.925  1   34.567   34.567  1
  338.0  338.0  1    1.962    1.962  1   34.585   34.585  1
  363.0  363.0  1    1.987    1.987  1   34.604   34.604  1
  388.0  388.0  1    2.014    2.014  1   34.621   34.621  1
  413.0  413.0  1    2.009    2.009  1   34.634   34.634  1
  438.0  438.0  1    2.016    2.016  1   34.647   34.647  1
  464.0  464.0  1    1.997    1.997  1   34.656   34.656  1
  488.0  488.0  1    1.977    1.977  1   34.663   34.663  1
  513.0  513.0  1    1.964    1.964  1   34.673   34.673  1
  538.0  538.0  1    1.960    1.960  1   34.678   34.678  1
  563.0  563.0  1    1.940    1.940  1   34.684   34.684  1
  588.0  588.0  1    1.933    1.933  1   34.689   34.689  1
  613.0  613.0  1    1.935    1.935  1   34.696   34.696  1
  638.0  638.0  1    1.925    1.925  1   34.703   34.703  1
  664.0  664.0  1    1.914    1.914  1   34.709   34.709  1
  688.0  688.0  1    1.885    1.885  1   34.711   34.711  1
  713.0  713.0  1    1.855    1.855  1   34.713   34.713  1
  738.0  738.0  1    1.838    1.838  1   34.717   34.717  1
  763.0  763.0  1    1.818    1.818  1   34.720   34.720  1
  789.0  789.0  1    1.792    1.792  1   34.722   34.722  1
  813.0  813.0  1    1.762    1.762  1   34.723   34.723  1
  838.0  838.0  1    1.744    1.744  1   34.724   34.724  1
  863.0  863.0  1    1.724    1.724  1   34.726   34.726  1
  888.0  888.0  1    1.715    1.715  1   34.728   34.728  1
  913.0  913.0  1    1.696    1.696  1   34.729   34.729  1
  938.0  938.0  1    1.676    1.676  1   34.729   34.729  1
  963.0  963.0  1    1.656    1.656  1   34.730   34.730  1
  988.0  988.0  1    1.640    1.640  1   34.731   34.731  1
 1013.0 1013.0  1    1.617    1.617  1   34.731   34.731  1
 1038.0 1038.0  1    1.595    1.595  1   34.732   34.732  1
 1064.0 1064.0  1    1.580    1.580  1   34.733   34.733  1
 1088.0 1088.0  1    1.561    1.561  1   34.733   34.733  1
 1113.0 1113.0  1    1.532    1.532  1   34.732   34.732  1
 1138.0 1138.0  1    1.505    1.505  1   34.731   34.731  1
