*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904431
     CYCLE NUMBER          :183
     DATE CREATION         :20191213090528
     DATE UPDATE           :20191213090528
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6809
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.8060 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-23.615
     LONGITUDE             :42.311
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.6  1   27.883   27.883  1   35.117   35.117  2
   10.2   10.7  1   27.883   27.883  1   35.118   35.118  2
   19.9   20.4  1   27.835   27.835  1   35.131   35.131  2
   30.8   31.3  1   27.719   27.719  1   35.129   35.129  2
   40.3   40.8  1   25.520   25.520  1   35.279   35.279  2
   50.3   50.8  1   23.721   23.721  1   35.164   35.164  2
   60.3   60.8  1   23.045   23.045  1   35.199   35.199  2
   70.5   71.0  1   22.689   22.689  1   35.288   35.288  2
   80.1   80.6  1   21.929   21.929  1   35.303   35.303  2
   90.4   90.9  1   21.158   21.158  1   35.304   35.304  2
   99.7  100.2  1   20.479   20.479  1   35.346   35.346  2
  110.6  111.1  1   20.114   20.114  1   35.371   35.371  2
  119.9  120.4  1   19.476   19.476  1   35.387   35.387  2
  128.4  128.9  1   19.171   19.171  1   35.407   35.407  2
  140.7  141.2  1   18.660   18.660  1   35.407   35.407  2
  150.6  151.1  1   18.416   18.416  1   35.451   35.451  2
  160.4  160.9  1   18.123   18.123  1   35.507   35.507  2
