*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5901389
     CYCLE NUMBER          :451
     DATE CREATION         :20191207190637
     DATE UPDATE           :20191207190637
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :2915
     FIRMWARE VERSION      :101805
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.0848 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :6.777   
     LONGITUDE             :179.587 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.2  1   30.086   30.086  1   34.021   33.967  1
    7.2    7.2  1   29.992   29.992  1   34.015   33.961  1
   11.3   11.3  1   29.988   29.988  1   34.017   33.963  1
   15.5   15.5  1   29.979   29.979  1   34.017   33.963  1
   19.4   19.4  1   29.975   29.975  1   34.017   33.963  1
   23.4   23.4  1   29.974   29.974  1   34.018   33.964  1
   27.4   27.4  1   29.971   29.971  1   34.018   33.964  1
   31.5   31.5  1   29.969   29.969  1   34.019   33.965  1
   35.1   35.1  1   29.971   29.971  1   34.020   33.966  1
   39.1   39.1  1   29.970   29.970  1   34.021   33.967  1
   43.9   43.9  1   29.970   29.970  1   34.021   33.967  1
   49.3   49.3  1   29.971   29.971  1   34.022   33.968  1
   54.6   54.6  1   29.968   29.968  1   34.023   33.969  1
   59.7   59.7  1   29.971   29.971  1   34.030   33.976  1
   64.6   64.6  1   30.000   30.000  1   34.207   34.153  1
   69.5   69.5  1   29.823   29.823  1   34.418   34.364  1
   74.5   74.5  1   28.444   28.444  1   34.636   34.582  1
   79.8   79.8  1   27.819   27.819  1   34.695   34.641  1
   84.5   84.5  1   26.659   26.659  1   34.774   34.720  1
   89.1   89.1  1   26.371   26.371  1   34.790   34.736  1
   94.4   94.4  1   25.954   25.954  1   34.826   34.772  1
   99.6   99.6  1   25.399   25.399  1   34.775   34.721  1
  104.4  104.4  1   25.005   25.005  1   34.793   34.739  1
  109.3  109.3  1   24.679   24.679  1   34.862   34.808  1
  115.5  115.5  1   23.791   23.791  1   34.884   34.830  1
  121.5  121.5  1   22.930   22.930  1   34.972   34.918  1
  127.4  127.4  1   22.345   22.345  1   34.922   34.868  1
  133.5  133.5  1   21.948   21.948  1   34.886   34.832  1
  140.6  140.6  1   21.182   21.182  1   34.840   34.786  1
  147.7  147.7  1   19.189   19.189  1   34.760   34.706  1
  155.5  155.5  1   17.671   17.671  1   34.785   34.731  1
  163.5  163.5  1   15.783   15.783  1   34.644   34.590  1
  171.2  171.2  1   14.171   14.171  1   34.591   34.537  1
  180.6  180.6  1   13.167   13.167  1   34.581   34.527  1
  190.3  190.3  1   12.744   12.744  1   34.568   34.514  1
  200.5  200.5  1   12.223   12.223  1   34.574   34.520  1
  210.1  210.1  1   11.565   11.565  1   34.604   34.550  1
  221.4  221.4  1   11.103   11.103  1   34.646   34.592  1
  232.3  232.3  1   10.923   10.923  1   34.681   34.627  1
  244.0  244.0  1   10.566   10.566  1   34.716   34.662  1
  256.1  256.1  1   10.467   10.467  1   34.717   34.663  1
  270.1  270.1  1   10.152   10.152  1   34.720   34.666  1
  284.2  284.2  1    9.972    9.972  1   34.719   34.665  1
  297.9  297.9  1    9.756    9.756  1   34.708   34.654  1
  312.9  312.9  1    9.601    9.601  1   34.701   34.647  1
  330.2  330.2  1    9.373    9.373  1   34.696   34.642  1
  347.3  347.3  1    9.156    9.156  1   34.686   34.632  1
  364.3  364.3  1    9.039    9.039  1   34.686   34.632  1
  383.2  383.2  1    8.823    8.823  1   34.681   34.627  1
  403.2  403.2  1    8.677    8.677  1   34.673   34.619  1
  423.6  423.6  1    8.496    8.496  1   34.663   34.609  1
  445.0  445.0  1    8.326    8.326  1   34.657   34.603  1
  468.0  468.0  1    8.187    8.187  1   34.649   34.595  1
  492.1  492.1  1    8.088    8.088  1   34.645   34.591  1
  516.9  516.9  1    7.802    7.802  1   34.633   34.579  1
  544.2  544.2  1    7.557    7.557  1   34.626   34.572  1
  572.3  572.3  1    7.300    7.300  1   34.621   34.567  1
  601.1  601.1  1    7.000    7.000  1   34.615   34.561  1
  632.2  632.2  1    6.740    6.740  1   34.616   34.562  1
  665.3  665.3  1    6.498    6.498  1   34.609   34.555  1
  699.0  699.0  1    6.341    6.341  1   34.608   34.554  1
  735.2  735.2  1    6.104    6.104  1   34.604   34.550  1
  771.8  771.8  1    5.907    5.907  1   34.603   34.549  1
  812.1  812.1  1    5.679    5.679  1   34.602   34.548  1
  854.3  854.3  1    5.367    5.367  1   34.602   34.548  1
  898.1  898.1  1    5.088    5.088  1   34.604   34.550  1
  944.0  944.0  1    4.873    4.873  1   34.607   34.553  1
  991.9  991.9  1    4.659    4.659  1   34.610   34.556  1
 1042.8 1042.8  1    4.462    4.462  1   34.615   34.561  1
 1097.2 1097.2  1    4.269    4.269  1   34.619   34.565  1
 1152.9 1152.9  1    4.068    4.068  1   34.625   34.571  1
 1204.8 1204.8  1    3.913    3.913  1   34.629   34.575  1
