*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901165
     CYCLE NUMBER          :204
     DATE CREATION         :20191211080736
     DATE UPDATE           :20191211080736
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :NAVIS_A
     FLOAT SERIAL NO       :0249
     FIRMWARE VERSION      :ARGO 052512
     WMO INSTRUMENT TYPE   :863
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.2088 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :29.400  
     LONGITUDE             :-13.735 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.3  1   19.990   19.990  1   36.792   36.792  1
    6.0    6.2  1   19.989   19.989  1   36.792   36.792  1
    8.0    8.2  1   19.990   19.990  1   36.792   36.792  1
   10.0   10.2  1   19.983   19.983  1   36.790   36.790  1
   12.0   12.2  1   19.985   19.985  1   36.791   36.791  1
   14.0   14.2  1   19.972   19.972  1   36.789   36.789  1
   16.0   16.2  1   19.957   19.957  1   36.784   36.784  1
   18.0   18.2  1   19.951   19.951  1   36.783   36.783  1
   20.0   20.2  1   19.944   19.944  1   36.780   36.780  1
   22.0   22.2  1   19.885   19.885  1   36.769   36.769  1
   24.0   24.2  1   19.848   19.848  1   36.763   36.763  1
   26.0   26.2  1   19.825   19.825  1   36.759   36.759  1
   28.0   28.2  1   19.805   19.805  1   36.755   36.755  1
   30.0   30.2  1   19.790   19.790  1   36.752   36.752  1
   32.0   32.2  1   19.778   19.778  1   36.751   36.751  1
   34.0   34.2  1   19.775   19.775  1   36.750   36.750  1
   36.0   36.2  1   19.769   19.769  1   36.749   36.749  1
   38.0   38.2  1   19.761   19.761  1   36.748   36.748  1
   40.0   40.2  1   19.745   19.745  1   36.746   36.746  1
   42.0   42.2  1   19.712   19.712  1   36.741   36.741  1
   44.0   44.2  1   19.696   19.696  1   36.738   36.738  1
   46.0   46.2  1   19.675   19.675  1   36.734   36.734  1
   48.0   48.2  1   19.654   19.654  1   36.731   36.731  1
   50.1   50.3  1   19.632   19.632  1   36.727   36.727  1
   52.0   52.2  1   19.609   19.609  1   36.725   36.725  1
   54.0   54.2  1   19.599   19.599  1   36.724   36.724  1
   56.0   56.2  1   19.594   19.594  1   36.722   36.722  1
   58.0   58.2  1   19.568   19.568  1   36.716   36.716  1
   60.0   60.2  1   19.541   19.541  1   36.710   36.710  1
   62.0   62.2  1   19.393   19.393  1   36.691   36.691  1
   64.0   64.2  1   19.094   19.094  1   36.663   36.663  1
   66.0   66.2  1   18.838   18.838  1   36.647   36.647  1
   68.0   68.2  1   18.739   18.739  1   36.649   36.649  1
   70.0   70.2  1   18.673   18.673  1   36.645   36.645  1
   72.0   72.2  1   18.534   18.534  1   36.629   36.629  1
   74.0   74.2  1   18.412   18.412  1   36.614   36.614  1
   76.0   76.2  1   18.298   18.298  1   36.592   36.592  1
   78.0   78.2  1   18.149   18.149  1   36.563   36.563  1
   80.0   80.2  1   18.106   18.106  1   36.554   36.554  1
   82.0   82.2  1   18.088   18.088  1   36.549   36.549  1
   84.0   84.2  1   18.044   18.044  1   36.538   36.538  1
   86.0   86.2  1   17.886   17.886  1   36.508   36.508  1
   88.0   88.2  1   17.819   17.819  1   36.494   36.494  1
   90.0   90.2  1   17.785   17.785  1   36.489   36.489  1
   92.0   92.2  1   17.768   17.768  1   36.488   36.488  1
   94.0   94.2  1   17.765   17.765  1   36.488   36.488  1
   96.0   96.2  1   17.759   17.759  1   36.489   36.489  1
   98.0   98.2  1   17.731   17.731  1   36.490   36.490  1
  100.0  100.2  1   17.739   17.739  1   36.500   36.500  1
  102.0  102.2  1   17.741   17.741  1   36.507   36.507  1
  104.0  104.2  1   17.736   17.736  1   36.508   36.508  1
  106.0  106.2  1   17.685   17.685  1   36.502   36.502  1
  108.0  108.2  1   17.578   17.578  1   36.487   36.487  1
  110.0  110.2  1   17.469   17.469  1   36.471   36.471  1
  112.0  112.2  1   17.440   17.440  1   36.465   36.465  1
  114.0  114.2  1   17.427   17.427  1   36.462   36.462  1
  116.0  116.2  1   17.368   17.368  1   36.453   36.453  1
  118.0  118.2  1   17.286   17.286  1   36.440   36.440  1
  120.0  120.2  1   17.238   17.238  1   36.432   36.432  1
  122.0  122.2  1   17.191   17.191  1   36.424   36.424  1
