*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903577
     CYCLE NUMBER          :298
     DATE CREATION         :20191225190542
     DATE UPDATE           :20191225190542
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5527
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.0897 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-21.765 
     LONGITUDE             :-104.263
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    5.3  1   23.060   23.060  1   36.274   36.255  1
    9.3    8.9  1   23.061   23.061  1   36.273   36.254  1
   19.4   19.0  1   23.059   23.059  1   36.273   36.254  1
   30.3   29.9  1   23.001   23.001  1   36.271   36.252  1
   39.7   39.3  1   22.995   22.995  1   36.271   36.252  1
   49.3   48.9  1   22.991   22.991  1   36.270   36.251  1
   60.4   60.0  1   22.252   22.252  1   36.168   36.149  1
   70.4   70.0  1   21.893   21.893  1   36.160   36.141  1
   80.5   80.1  1   21.765   21.765  1   36.164   36.145  1
   90.4   90.0  1   21.586   21.586  1   36.148   36.129  1
  100.1   99.7  1   21.407   21.407  1   36.133   36.114  1
  110.3  109.9  1   21.294   21.294  1   36.110   36.091  1
  120.4  120.0  1   21.121   21.121  1   36.070   36.051  1
  129.9  129.5  1   20.990   20.990  1   36.047   36.028  1
  139.8  139.4  1   20.941   20.941  1   36.048   36.029  1
  149.6  149.2  1   20.902   20.902  1   36.042   36.023  1
  160.3  159.9  1   20.823   20.823  1   36.021   36.002  1
  170.3  169.9  1   20.750   20.750  1   36.002   35.983  1
  180.0  179.6  1   20.699   20.699  1   35.985   35.966  1
  189.9  189.5  1   20.589   20.589  1   35.959   35.940  1
  200.0  199.6  1   20.592   20.592  1   35.959   35.940  1
  210.0  209.6  1   20.590   20.590  1   35.958   35.939  1
  219.7  219.3  1   20.443   20.443  1   35.907   35.888  1
  229.9  229.5  1   19.028   19.028  1   35.624   35.605  1
  240.3  239.9  1   18.255   18.255  1   35.454   35.435  1
  247.7  247.3  1   17.865   17.865  1   35.371   35.352  1
  260.5  260.1  1   16.854   16.854  1   35.175   35.156  1
  270.6  270.2  1   15.839   15.839  1   34.995   34.976  1
  280.1  279.7  1   15.082   15.082  1   34.872   34.853  1
  290.3  289.9  1   14.551   14.551  1   34.792   34.773  1
  300.3  299.9  1   13.872   13.872  1   34.702   34.683  1
  309.7  309.3  1   13.305   13.305  1   34.632   34.613  1
  320.3  319.9  1   12.512   12.512  1   34.551   34.532  1
  330.3  329.9  1   12.127   12.127  1   34.513   34.494  1
  340.5  340.1  1   11.353   11.353  1   34.452   34.433  1
  350.4  350.0  1   10.937   10.937  1   34.423   34.404  1
  360.3  359.9  1   10.473   10.473  1   34.406   34.387  1
  380.3  379.9  1    9.959    9.959  1   34.435   34.416  1
  400.5  400.1  1    9.325    9.325  1   34.432   34.413  1
  450.2  449.8  1    8.174    8.174  1   34.434   34.415  1
  500.2  499.8  1    7.180    7.180  1   34.404   34.385  1
  550.5  550.1  1    6.442    6.442  1   34.368   34.349  1
  600.4  600.0  1    6.035    6.035  1   34.365   34.346  1
  649.5  649.1  1    5.712    5.712  1   34.367   34.348  1
  700.4  700.0  1    5.325    5.325  1   34.378   34.359  1
  749.7  749.3  1    5.012    5.012  1   34.399   34.380  1
  800.6  800.2  1    4.735    4.735  1   34.421   34.402  1
  850.1  849.7  1    4.520    4.520  1   34.443   34.424  1
  900.5  900.1  1    4.384    4.384  1   34.469   34.450  1
  950.1  949.7  1    4.285    4.285  1   34.505   34.486  1
  999.9  999.5  1    4.185    4.185  1   34.528   34.509  1
 1049.7 1049.3  1    4.062    4.062  1   34.541   34.522  1
 1100.1 1099.7  1    3.930    3.930  1   34.552   34.533  1
 1149.9 1149.5  1    3.792    3.792  1   34.560   34.541  1
 1199.9 1199.5  1    3.682    3.682  1   34.568   34.549  1
 1249.7 1249.3  1    3.576    3.576  1   34.573   34.554  1
 1300.4 1300.0  1    3.446    3.446  1   34.579   34.560  1
 1350.2 1349.8  1    3.318    3.318  1   34.586   34.567  1
 1400.1 1399.7  1    3.183    3.183  1   34.592   34.573  1
 1450.1 1449.7  1    3.074    3.074  1   34.599   34.580  1
 1500.1 1499.7  1    2.962    2.962  1   34.605   34.586  1
