*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903907
     CYCLE NUMBER          :258
     DATE CREATION         :20191222090635
     DATE UPDATE           :20191222090635
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6022
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.1519 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-52.412 
     LONGITUDE             :-111.823
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.9  1    8.671    8.671  1   34.288   34.288  1
    9.7   10.5  1    8.672    8.672  1   34.286   34.286  1
   19.8   20.6  1    8.527    8.527  1   34.284   34.284  1
   27.3   28.1  1    8.510    8.510  1   34.284   34.284  1
   40.5   41.3  1    8.495    8.495  1   34.282   34.282  1
   50.1   50.9  1    8.039    8.039  1   34.284   34.284  1
   60.1   60.9  1    7.372    7.372  1   34.300   34.300  1
   70.5   71.3  1    7.315    7.315  1   34.302   34.302  1
   80.0   80.8  1    7.226    7.226  1   34.305   34.305  1
   89.9   90.7  1    7.150    7.150  1   34.305   34.305  1
   99.9  100.7  1    7.066    7.066  1   34.304   34.304  1
  110.2  111.0  1    6.989    6.989  1   34.304   34.304  1
  119.8  120.6  1    6.975    6.975  1   34.309   34.309  1
  130.5  131.3  1    6.906    6.906  1   34.309   34.309  1
  140.2  141.0  1    6.851    6.851  1   34.310   34.310  1
  150.3  151.1  1    6.796    6.796  1   34.310   34.310  1
  159.5  160.3  1    6.777    6.777  1   34.313   34.313  1
  169.8  170.6  1    6.749    6.749  1   34.317   34.317  1
  179.4  180.2  1    6.719    6.719  1   34.318   34.318  1
  190.4  191.2  1    6.684    6.684  1   34.314   34.314  1
