*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901549
     CYCLE NUMBER          :043
     DATE CREATION         :20191213140816
     DATE UPDATE           :20191213140816
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7589
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.2732 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-25.039 
     LONGITUDE             :-32.934 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.6    3.9  1   23.895   23.895  1   36.759   36.759  1
    9.6    9.9  1   23.858   23.858  1   36.761   36.761  1
   14.9   15.2  1   23.828   23.828  1   36.763   36.763  1
   16.8   17.1  1   23.822   23.822  1   36.764   36.764  1
   22.0   22.3  1   23.720   23.720  1   36.784   36.784  1
   30.2   30.5  1   23.734   23.734  1   36.794   36.794  1
   35.3   35.6  1   23.774   23.774  1   36.821   36.821  1
   40.4   40.7  1   23.707   23.707  1   36.813   36.813  1
   50.4   50.7  1   24.011   24.011  1   37.031   37.031  1
   60.1   60.4  1   23.651   23.651  1   36.999   36.999  1
   69.7   70.0  1   23.216   23.216  1   36.997   36.997  1
   80.4   80.7  1   22.632   22.632  1   36.875   36.875  1
   90.0   90.3  1   22.419   22.419  1   36.833   36.833  1
   99.8  100.1  1   22.112   22.112  1   36.766   36.766  1
  110.1  110.4  1   21.928   21.928  1   36.723   36.723  1
  120.4  120.7  1   21.624   21.624  1   36.657   36.657  1
  130.0  130.3  1   20.949   20.949  1   36.518   36.518  1
  140.1  140.4  1   20.459   20.459  1   36.420   36.420  1
  150.2  150.5  1   19.868   19.868  1   36.301   36.301  1
  160.0  160.3  1   19.315   19.315  1   36.191   36.191  1
  170.6  170.9  1   18.722   18.722  1   36.077   36.077  1
  180.5  180.8  1   18.343   18.343  1   36.008   36.008  1
  189.7  190.0  1   18.085   18.085  1   35.960   35.960  1
  200.0  200.3  1   17.548   17.548  1   35.871   35.871  1
  219.9  220.2  1   16.742   16.742  1   35.734   35.734  1
  240.6  240.9  1   16.030   16.030  1   35.609   35.609  1
  260.4  260.7  1   15.434   15.434  1   35.535   35.535  1
  280.5  280.8  1   14.849   14.849  1   35.439   35.439  1
  300.2  300.5  1   14.558   14.558  1   35.427   35.427  1
  330.6  330.9  1   13.864   13.864  1   35.318   35.318  1
  360.0  360.3  1   13.195   13.195  1   35.225   35.225  1
  400.3  400.6  1   12.480   12.480  1   35.125   35.125  1
  450.5  450.8  1   11.476   11.476  1   34.995   34.995  1
  500.1  500.4  1   10.589   10.589  1   34.882   34.882  1
  550.3  550.6  1    9.267    9.267  1   34.728   34.728  1
  599.6  599.9  1    8.184    8.184  1   34.610   34.610  1
  650.5  650.8  1    7.312    7.312  1   34.524   34.524  1
  700.1  700.4  1    6.518    6.518  1   34.454   34.454  1
  750.3  750.6  1    5.998    5.998  1   34.412   34.412  1
  800.0  800.3  1    5.218    5.218  1   34.365   34.365  1
  849.7  850.0  1    4.618    4.618  1   34.346   34.346  1
  900.6  900.9  1    4.219    4.219  1   34.358   34.358  1
  949.8  950.1  1    3.984    3.984  1   34.381   34.381  1
  999.9 1000.2  1    3.799    3.799  1   34.406   34.406  1
 1050.2 1050.5  1    3.630    3.630  1   34.437   34.437  1
 1100.3 1100.6  1    3.505    3.505  1   34.467   34.467  1
 1150.6 1150.9  1    3.388    3.388  1   34.502   34.502  1
 1200.6 1200.9  1    3.203    3.203  1   34.521   34.521  1
 1249.9 1250.2  1    3.147    3.147  1   34.561   34.561  1
 1300.0 1300.3  1    3.109    3.109  1   34.597   34.597  1
 1350.4 1350.7  1    3.151    3.151  1   34.650   34.650  1
 1400.2 1400.5  1    3.188    3.188  1   34.684   34.684  1
 1500.4 1500.7  1    3.246    3.246  1   34.760   34.760  1
 1600.3 1600.6  1    3.297    3.297  1   34.820   34.820  1
 1700.0 1700.3  1    3.347    3.347  1   34.871   34.871  1
 1800.5 1800.8  1    3.351    3.351  1   34.905   34.905  1
 1900.2 1900.5  1    3.359    3.359  1   34.927   34.927  1
