*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904242
     CYCLE NUMBER          :242
     DATE CREATION         :20191210003238
     DATE UPDATE           :20191210022808
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6637
     FIRMWARE VERSION      :Apfi9iSbe41-CP-DT
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.0227 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-37.035 
     LONGITUDE             :105.164 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.2  1   17.437   17.437  1   35.695   35.695  1
    6.0    5.9  1   17.431   17.431  1   35.693   35.693  1
    8.0    7.9  1   17.274   17.274  1   35.688   35.688  1
   10.0    9.9  1   17.108   17.108  1   35.687   35.687  1
   12.0   11.9  1   17.063   17.063  1   35.687   35.687  1
   14.0   13.9  1   17.038   17.038  1   35.686   35.686  1
   16.0   15.9  1   17.022   17.022  1   35.685   35.685  1
   18.0   17.9  1   17.012   17.012  1   35.684   35.684  1
   20.0   19.9  1   16.998   16.998  1   35.683   35.683  1
   22.0   21.9  1   16.982   16.982  1   35.680   35.680  1
   24.0   23.9  1   16.956   16.956  1   35.676   35.676  1
   26.0   25.9  1   16.926   16.926  1   35.671   35.671  1
   28.0   27.9  1   16.889   16.889  1   35.664   35.664  1
   30.0   29.9  1   16.849   16.849  1   35.656   35.656  1
   32.0   31.9  1   16.711   16.711  1   35.636   35.636  1
   34.0   33.9  1   16.582   16.582  1   35.622   35.622  1
   36.0   35.9  1   16.441   16.441  1   35.614   35.614  1
   38.0   37.9  1   16.232   16.232  1   35.603   35.603  1
   40.0   39.9  1   16.045   16.045  1   35.595   35.595  1
   42.0   41.9  1   15.928   15.928  1   35.586   35.586  1
   44.0   43.9  1   15.831   15.831  1   35.576   35.576  1
   46.0   45.9  1   15.750   15.750  1   35.570   35.570  1
   48.0   47.9  1   15.665   15.665  1   35.558   35.558  1
   50.0   49.9  1   15.652   15.652  1   35.565   35.565  1
   52.0   51.9  1   15.625   15.625  1   35.568   35.568  1
   54.0   53.9  1   15.590   15.590  1   35.563   35.563  1
   56.0   55.9  1   15.327   15.327  1   35.523   35.523  1
   58.0   57.9  1   15.163   15.163  1   35.497   35.497  1
   60.0   59.9  1   15.132   15.132  1   35.495   35.495  1
   62.0   61.9  1   15.093   15.093  1   35.497   35.497  1
   64.0   63.9  1   15.040   15.040  1   35.493   35.493  1
   66.0   65.9  1   14.993   14.993  1   35.490   35.490  1
   68.0   67.9  1   14.936   14.936  1   35.493   35.493  1
   70.0   69.9  1   14.808   14.808  1   35.468   35.468  1
   72.0   71.9  1   14.753   14.753  1   35.453   35.453  1
   74.0   73.9  1   14.665   14.665  1   35.434   35.434  1
   76.0   75.9  1   14.477   14.477  1   35.404   35.404  1
   78.0   77.9  1   14.435   14.435  1   35.396   35.396  1
   80.0   79.9  1   14.416   14.416  1   35.396   35.396  1
   82.0   81.9  1   14.416   14.416  1   35.398   35.398  1
   84.0   83.9  1   14.406   14.406  1   35.399   35.399  1
   86.0   85.9  1   14.417   14.417  1   35.417   35.417  1
   88.0   87.9  1   14.438   14.438  1   35.430   35.430  1
   90.0   89.9  1   14.443   14.443  1   35.438   35.438  1
   92.0   91.9  1   14.367   14.367  1   35.428   35.428  1
