*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903352
     CYCLE NUMBER          :055
     DATE CREATION         :20191224093736
     DATE UPDATE           :20191224095347
     PROJECT NAME          :
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8087
     FIRMWARE VERSION      :2.4.11
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.3406 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :34.225  
     LONGITUDE             :162.106 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   10.0   10.0  1   21.164   21.164  1   34.656   34.656  1
   12.0   12.0  1   21.162   21.162  1   34.656   34.656  1
   14.1   14.1  1   21.162   21.162  1   34.656   34.656  1
   16.0   16.0  1   21.164   21.164  1   34.656   34.656  1
   18.0   18.0  1   21.163   21.163  1   34.656   34.656  1
   20.0   20.0  1   21.162   21.162  1   34.657   34.657  1
   22.0   22.0  1   21.166   21.166  1   34.656   34.656  1
   24.0   24.0  1   21.167   21.167  1   34.656   34.656  1
   26.1   26.1  1   21.167   21.167  1   34.656   34.656  1
   27.8   27.8  1   21.167   21.167  1   34.656   34.656  1
   30.0   30.0  1   21.166   21.166  1   34.656   34.656  1
   32.0   32.0  1   21.163   21.163  1   34.657   34.657  1
   34.0   34.0  1   21.161   21.161  1   34.657   34.657  1
   36.0   36.0  1   21.161   21.161  1   34.657   34.657  1
   38.0   38.0  1   21.166   21.166  1   34.656   34.656  1
   40.0   40.0  1   21.167   21.167  1   34.656   34.656  1
   41.9   41.9  1   21.159   21.159  1   34.658   34.658  1
   44.0   44.0  1   21.141   21.141  1   34.660   34.660  1
   46.0   46.0  1   21.123   21.123  1   34.665   34.665  1
   48.0   48.0  1   21.125   21.125  1   34.665   34.665  1
   50.0   50.0  1   21.126   21.126  1   34.664   34.664  1
   52.0   52.0  1   21.118   21.118  1   34.667   34.667  1
   54.0   54.0  1   21.101   21.101  1   34.681   34.681  1
   56.0   56.0  1   21.101   21.101  1   34.682   34.682  1
   58.0   58.0  1   21.101   21.101  1   34.687   34.687  1
   60.0   60.0  1   21.102   21.102  1   34.688   34.688  1
   62.0   62.0  1   21.103   21.103  1   34.688   34.688  1
   64.0   64.0  1   21.104   21.104  1   34.688   34.688  1
   66.0   66.0  1   21.107   21.107  1   34.690   34.690  1
   68.0   68.0  1   21.115   21.115  1   34.694   34.694  1
   70.0   70.0  1   21.115   21.115  1   34.694   34.694  1
   72.0   72.0  1   21.117   21.117  1   34.695   34.695  1
   74.0   74.0  1   21.117   21.117  1   34.695   34.695  1
