*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900515
     CYCLE NUMBER          :037
     DATE CREATION         :20191217063755
     DATE UPDATE           :20191217063804
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-18DE009
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.2437 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-48.619 
     LONGITUDE             :27.207  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1    5.082    5.082  1   33.806   33.806  1
    6.8    6.8  1    5.084    5.084  1   33.805   33.805  1
    7.6    7.6  1    5.082    5.082  1   33.805   33.805  1
    8.9    8.9  1    5.083    5.083  1   33.804   33.804  1
   10.2   10.2  1    5.084    5.084  1   33.805   33.805  1
   15.5   15.5  1    5.083    5.083  1   33.804   33.804  1
   25.4   25.4  1    5.052    5.052  1   33.805   33.805  1
   35.6   35.6  1    4.926    4.926  1   33.808   33.808  1
   45.8   45.8  1    4.772    4.772  1   33.812   33.812  1
