*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901629
     CYCLE NUMBER          :093
     DATE CREATION         :20191225102124
     DATE UPDATE           :20191226152106
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17DE010
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.2347 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :57.629  
     LONGITUDE             :-26.412 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1    8.564    8.564  1   35.053   35.053  1
    7.0    7.0  1    8.564    8.564  1   35.053   35.053  1
    8.0    8.0  1    8.567    8.567  1   35.053   35.053  1
    9.0    9.0  1    8.567    8.567  1   35.052   35.052  1
   10.0   10.0  1    8.567    8.567  1   35.052   35.052  1
   16.0   16.0  1    8.569    8.569  1   35.051   35.051  1
   25.0   25.0  1    8.574    8.574  1   35.052   35.052  1
   35.0   35.0  1    8.576    8.576  1   35.052   35.052  1
   46.0   46.0  1    8.575    8.575  1   35.052   35.052  1
   56.0   56.0  1    8.568    8.568  1   35.050   35.050  1
   65.0   65.0  1    8.569    8.569  1   35.051   35.051  1
   75.0   75.0  1    8.568    8.568  1   35.051   35.051  1
   86.0   86.0  1    8.576    8.576  1   35.052   35.052  1
   95.0   95.0  1    8.576    8.576  1   35.051   35.051  1
  105.0  105.0  1    8.575    8.575  1   35.050   35.050  1
  116.0  116.0  1    8.567    8.567  1   35.050   35.050  1
  126.0  126.0  1    8.567    8.567  1   35.049   35.049  1
  135.0  135.0  1    8.575    8.575  1   35.051   35.051  1
  145.0  145.0  1    8.568    8.568  1   35.049   35.049  1
  155.0  155.0  1    8.561    8.561  1   35.048   35.048  1
  166.0  166.0  1    8.556    8.556  1   35.047   35.047  1
  176.0  176.0  1    8.578    8.578  1   35.051   35.051  1
  186.0  186.0  1    8.572    8.572  1   35.047   35.047  1
  195.0  195.0  1    8.090    8.090  1   34.983   34.983  1
  210.0  210.0  1    7.575    7.575  1   34.933   34.933  1
  230.0  230.0  1    7.309    7.309  1   34.914   34.914  1
  251.0  251.0  1    7.097    7.097  1   34.902   34.902  1
  271.0  271.0  1    7.033    7.033  1   34.918   34.918  1
  290.0  290.0  1    6.907    6.907  1   34.926   34.926  1
  310.0  310.0  1    6.748    6.748  1   34.937   34.937  1
  331.0  331.0  1    6.675    6.675  1   34.957   34.957  1
  351.0  351.0  1    6.509    6.509  1   34.960   34.960  1
  371.0  371.0  1    6.403    6.403  1   34.961   34.961  1
  391.0  391.0  1    6.163    6.163  1   34.951   34.951  1
  411.0  411.0  1    6.118    6.118  1   34.970   34.970  1
  431.0  431.0  1    5.910    5.910  1   34.960   34.960  1
  450.0  450.0  1    5.779    5.779  1   34.961   34.961  1
  470.0  470.0  1    5.697    5.697  1   34.967   34.967  1
  490.0  490.0  1    5.639    5.639  1   34.976   34.976  1
  510.0  510.0  1    5.511    5.511  1   34.979   34.979  1
  530.0  530.0  1    5.393    5.393  1   34.976   34.976  1
  550.0  550.0  1    5.325    5.325  1   34.976   34.976  1
  570.0  570.0  1    5.240    5.240  1   34.978   34.978  1
  590.0  590.0  1    5.123    5.123  1   34.972   34.972  1
  611.0  611.0  1    5.046    5.046  1   34.971   34.971  1
  630.0  630.0  1    4.918    4.918  1   34.961   34.961  1
  650.0  650.0  1    4.856    4.856  1   34.961   34.961  1
  670.0  670.0  1    4.791    4.791  1   34.958   34.958  1
  690.0  690.0  1    4.698    4.698  1   34.950   34.950  1
  710.0  710.0  1    4.611    4.611  1   34.945   34.945  1
  730.0  730.0  1    4.558    4.558  1   34.942   34.942  1
  750.0  750.0  1    4.493    4.493  1   34.940   34.940  1
  770.0  770.0  1    4.473    4.473  1   34.943   34.943  1
  790.0  790.0  1    4.422    4.422  1   34.940   34.940  1
  811.0  811.0  1    4.373    4.373  1   34.938   34.938  1
  830.0  830.0  1    4.338    4.338  1   34.936   34.936  1
  851.0  851.0  1    4.292    4.292  1   34.932   34.932  1
  871.0  871.0  1    4.259    4.259  1   34.930   34.930  1
  890.0  890.0  1    4.219    4.219  1   34.927   34.927  1
  911.0  911.0  1    4.182    4.182  1   34.925   34.925  1
  931.0  931.0  1    4.128    4.128  1   34.920   34.920  1
  950.0  950.0  1    4.096    4.096  1   34.918   34.918  1
  970.0  970.0  1    4.069    4.069  1   34.917   34.917  1
  991.0  991.0  1    4.041    4.041  1   34.916   34.916  1
 1010.0 1010.0  1    4.017    4.017  1   34.915   34.915  1
 1030.0 1030.0  1    3.987    3.987  1   34.913   34.913  1
 1050.0 1050.0  1    3.950    3.950  1   34.909   34.909  1
 1071.0 1071.0  1    3.926    3.926  1   34.908   34.908  1
 1091.0 1091.0  1    3.892    3.892  1   34.906   34.906  1
 1110.0 1110.0  1    3.873    3.873  1   34.905   34.905  1
 1130.0 1130.0  1    3.855    3.855  1   34.904   34.904  1
 1151.0 1151.0  1    3.836    3.836  1   34.903   34.903  1
 1171.0 1171.0  1    3.822    3.822  1   34.902   34.902  1
 1191.0 1191.0  1    3.806    3.806  1   34.901   34.901  1
 1210.0 1210.0  1    3.776    3.776  1   34.900   34.900  1
 1230.0 1230.0  1    3.754    3.754  1   34.899   34.899  1
 1250.0 1250.0  1    3.736    3.736  1   34.898   34.898  1
 1270.0 1270.0  1    3.723    3.723  1   34.898   34.898  1
 1290.0 1290.0  1    3.712    3.712  1   34.897   34.897  1
 1310.0 1310.0  1    3.699    3.699  1   34.897   34.897  1
 1331.0 1331.0  1    3.685    3.685  1   34.897   34.897  1
 1351.0 1351.0  1    3.675    3.675  1   34.897   34.897  1
 1371.0 1371.0  1    3.664    3.664  1   34.898   34.898  1
 1390.0 1390.0  1    3.657    3.657  1   34.897   34.897  1
 1410.0 1410.0  1    3.653    3.653  1   34.898   34.898  1
 1431.0 1431.0  1    3.646    3.646  1   34.899   34.899  1
 1451.0 1451.0  1    3.640    3.640  1   34.900   34.900  1
 1471.0 1471.0  1    3.637    3.637  1   34.901   34.901  1
 1490.0 1490.0  1    3.637    3.637  1   34.903   34.903  1
 1510.0 1510.0  1    3.635    3.635  1   34.904   34.904  1
 1531.0 1531.0  1    3.634    3.634  1   34.906   34.906  1
 1550.0 1550.0  1    3.635    3.635  1   34.908   34.908  1
 1570.0 1570.0  1    3.638    3.638  1   34.911   34.911  1
 1590.0 1590.0  1    3.633    3.633  1   34.913   34.913  1
 1610.0 1610.0  1    3.631    3.631  1   34.916   34.916  1
 1630.0 1630.0  1    3.626    3.626  1   34.919   34.919  1
 1650.0 1650.0  1    3.619    3.619  1   34.920   34.920  1
 1670.0 1670.0  1    3.608    3.608  1   34.922   34.922  1
 1690.0 1690.0  1    3.600    3.600  1   34.923   34.923  1
 1711.0 1711.0  1    3.592    3.592  1   34.924   34.924  1
 1730.0 1730.0  1    3.586    3.586  1   34.925   34.925  1
 1750.0 1750.0  1    3.574    3.574  1   34.927   34.927  1
 1770.0 1770.0  1    3.560    3.560  1   34.928   34.928  1
