*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900542
     CYCLE NUMBER          :004
     DATE CREATION         :20191227063138
     DATE UPDATE           :20191227063142
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Dr. Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-19DE022
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.2363 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :14.652  
     LONGITUDE             :-23.014 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.5    6.5  1   24.974   24.974  1   35.243   35.243  1
    7.8    7.8  1   24.976   24.976  1   35.243   35.243  1
    9.0    9.0  1   24.977   24.977  1   35.241   35.241  1
   10.3   10.3  1   24.972   24.972  1   35.244   35.244  1
   16.0   16.0  1   24.978   24.978  1   35.242   35.242  1
   26.2   26.2  1   24.980   24.980  1   35.242   35.242  1
   35.3   35.3  1   24.420   24.420  1   35.544   35.544  1
   44.9   44.9  1   20.455   20.455  1   36.098   36.098  1
   55.6   55.6  1   18.287   18.287  1   36.118   36.118  1
   65.5   65.5  1   17.372   17.372  1   36.097   36.097  1
   75.7   75.7  1   16.387   16.387  1   35.967   35.967  1
   85.0   85.0  1   15.589   15.589  1   35.859   35.859  1
   95.2   95.2  1   15.135   15.135  1   35.781   35.781  1
  105.3  105.3  1   14.542   14.542  1   35.677   35.677  1
  115.3  115.3  1   13.970   13.970  1   35.579   35.579  1
  125.7  125.7  1   13.601   13.601  1   35.514   35.514  1
  135.4  135.4  1   13.307   13.307  1   35.470   35.470  1
  145.2  145.2  1   13.143   13.143  1   35.440   35.440  1
  155.4  155.4  1   12.810   12.810  1   35.380   35.380  1
  165.4  165.4  1   12.516   12.516  1   35.330   35.330  1
  175.4  175.4  1   12.387   12.387  1   35.315   35.315  1
  185.4  185.4  1   12.033   12.033  1   35.257   35.257  1
  195.5  195.5  1   11.941   11.941  1   35.258   35.258  1
  212.7  212.7  1   11.951   11.951  1   35.279   35.279  1
  237.6  237.6  1   11.947   11.947  1   35.319   35.319  1
