*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901528
     CYCLE NUMBER          :116
     DATE CREATION         :20191221080558
     DATE UPDATE           :20191221080558
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7585
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.2430 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-57.672 
     LONGITUDE             :33.887  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.6  1    0.918    0.918  1   33.995   33.995  1
    9.7    9.9  1    0.915    0.915  1   33.996   33.996  1
   15.3   15.5  1    0.908    0.908  1   33.996   33.996  1
   20.0   20.2  1    0.904    0.904  1   33.995   33.995  1
   25.4   25.6  1    0.907    0.907  1   33.996   33.996  1
   30.2   30.4  1    0.901    0.901  1   33.994   33.994  1
   34.8   35.0  1    0.881    0.881  1   33.997   33.997  1
   40.2   40.4  1    0.836    0.836  1   34.000   34.000  1
   50.1   50.3  1    0.803    0.803  1   33.998   33.998  1
   59.8   60.0  1    0.524    0.524  1   34.036   34.036  1
   69.8   70.0  1    0.413    0.413  1   34.041   34.041  1
   80.4   80.6  1    0.462    0.462  1   34.048   34.048  1
   90.2   90.4  1    0.441    0.441  1   34.046   34.046  1
  100.6  100.8  1    0.340    0.340  1   34.043   34.043  1
  109.8  110.0  1    0.243    0.243  1   34.042   34.042  1
  119.1  119.3  1    0.201    0.201  1   34.048   34.048  1
  130.5  130.7  1    0.173    0.173  1   34.058   34.058  1
  140.4  140.6  1    0.030    0.030  1   34.068   34.068  1
  150.5  150.7  1    0.068    0.068  1   34.090   34.090  1
  160.1  160.3  1    0.371    0.371  1   34.121   34.121  1
  169.0  169.2  1    0.675    0.675  1   34.169   34.169  1
  180.4  180.6  1    1.209    1.209  1   34.245   34.245  1
  190.4  190.6  1    1.479    1.479  1   34.282   34.282  1
  200.2  200.4  1    1.607    1.607  1   34.309   34.309  1
  219.9  220.1  1    2.005    2.005  1   34.375   34.375  1
  240.5  240.7  1    2.048    2.048  1   34.406   34.406  1
  260.2  260.4  1    2.070    2.070  1   34.429   34.429  1
  280.6  280.8  1    2.100    2.100  1   34.455   34.455  1
  300.7  300.9  1    2.124    2.124  1   34.487   34.487  1
  330.1  330.3  1    2.196    2.196  1   34.533   34.533  1
  359.1  359.3  1    2.127    2.127  1   34.547   34.547  1
  400.6  400.8  1    2.162    2.162  1   34.586   34.586  1
  450.0  450.2  1    2.215    2.215  1   34.627   34.627  1
  498.6  498.8  1    2.199    2.199  1   34.650   34.650  1
  549.9  550.1  1    2.172    2.172  1   34.668   34.668  1
  599.9  600.1  1    2.113    2.113  1   34.684   34.684  1
  649.5  649.7  1    2.064    2.064  1   34.695   34.695  1
  699.5  699.7  1    2.019    2.019  1   34.703   34.703  1
  750.0  750.2  1    1.984    1.984  1   34.714   34.714  1
  800.0  800.2  1    1.757    1.757  1   34.701   34.701  1
  849.8  850.0  1    1.761    1.761  1   34.714   34.714  1
  899.0  899.2  1    1.796    1.796  1   34.730   34.730  1
  950.5  950.7  1    1.783    1.783  1   34.739   34.739  1
  999.8 1000.0  1    1.733    1.733  1   34.740   34.740  1
 1048.8 1049.0  1    1.661    1.661  1   34.738   34.738  1
 1100.4 1100.6  1    1.582    1.582  1   34.736   34.736  1
 1150.3 1150.5  1    1.527    1.527  1   34.736   34.736  1
 1199.9 1200.1  1    1.463    1.463  1   34.736   34.736  1
 1250.3 1250.5  1    1.409    1.409  1   34.734   34.734  1
 1300.7 1300.9  1    1.326    1.326  1   34.730   34.730  1
 1350.3 1350.5  1    1.288    1.288  1   34.729   34.729  1
 1400.6 1400.8  1    1.240    1.240  1   34.728   34.728  1
 1499.6 1499.8  1    1.129    1.129  1   34.722   34.722  1
 1600.6 1600.8  1    1.018    1.018  1   34.717   34.717  1
 1700.2 1700.4  1    0.940    0.940  1   34.712   34.712  1
 1799.9 1800.1  1    0.842    0.842  1   34.707   34.707  1
 1900.6 1900.8  1    0.757    0.757  1   34.702   34.702  1
