*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903907
     CYCLE NUMBER          :257
     DATE CREATION         :20191210190558
     DATE UPDATE           :20191210190558
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6022
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.9852 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-52.120 
     LONGITUDE             :-111.454
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    6.6  1    8.137    8.137  1   34.268   34.268  1
    9.6   10.4  1    8.111    8.111  1   34.271   34.271  1
   19.9   20.7  1    8.079    8.079  1   34.277   34.277  1
   28.3   29.1  1    8.035    8.035  1   34.278   34.278  1
   39.9   40.7  1    7.772    7.772  1   34.281   34.281  1
   50.5   51.3  1    7.715    7.715  1   34.279   34.279  1
   60.6   61.4  1    7.607    7.607  1   34.283   34.283  1
   70.4   71.2  1    7.269    7.269  1   34.304   34.304  1
   79.8   80.6  1    7.214    7.214  1   34.303   34.303  1
   90.5   91.3  1    7.136    7.136  1   34.306   34.306  1
  100.4  101.2  1    7.068    7.068  1   34.306   34.306  1
  109.6  110.4  1    6.975    6.975  1   34.296   34.296  1
  120.2  121.0  1    6.947    6.947  1   34.303   34.303  1
  129.8  130.6  1    6.879    6.879  1   34.306   34.306  1
  139.6  140.4  1    6.859    6.859  1   34.312   34.312  1
  149.8  150.6  1    6.804    6.804  1   34.314   34.314  1
  160.0  160.8  1    6.785    6.785  1   34.318   34.318  1
  169.5  170.3  1    6.765    6.765  1   34.321   34.321  1
  179.4  180.2  1    6.670    6.670  1   34.307   34.307  1
  190.3  191.1  1    6.646    6.646  1   34.307   34.307  1
  199.0  199.8  1    6.496    6.496  1   34.286   34.286  1
  209.9  210.7  1    6.572    6.572  1   34.300   34.300  1
  220.5  221.3  1    6.523    6.523  1   34.297   34.297  1
  229.9  230.7  1    6.530    6.530  1   34.300   34.300  1
  240.6  241.4  1    6.517    6.517  1   34.301   34.301  1
  250.6  251.4  1    6.458    6.458  1   34.295   34.295  1
  260.2  261.0  1    6.412    6.412  1   34.289   34.289  1
  269.9  270.7  1    6.449    6.449  1   34.297   34.297  1
  279.8  280.6  1    6.429    6.429  1   34.296   34.296  1
  290.0  290.8  1    6.427    6.427  1   34.298   34.298  1
  300.4  301.2  1    6.387    6.387  1   34.295   34.295  1
  309.9  310.7  1    6.364    6.364  1   34.293   34.293  1
  319.7  320.5  1    6.314    6.314  1   34.288   34.288  1
  329.5  330.3  1    6.297    6.297  1   34.287   34.287  1
  339.5  340.3  1    6.274    6.274  1   34.285   34.285  1
  349.8  350.6  1    6.243    6.243  1   34.281   34.281  1
