*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901909
     CYCLE NUMBER          :060
     DATE CREATION         :20191214200901
     DATE UPDATE           :20191214200901
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7023
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.3968 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.528
     LONGITUDE             :39.988
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.4  1   24.195   24.195  1   35.308   35.308  1
    9.4    9.6  1   24.195   24.195  1   35.307   35.307  1
   14.8   15.0  1   24.196   24.196  1   35.308   35.308  1
   19.9   20.1  1   24.197   24.197  1   35.308   35.308  1
   25.0   25.2  1   24.200   24.200  1   35.308   35.308  1
   30.3   30.5  1   24.201   24.201  1   35.307   35.307  1
   35.4   35.6  1   24.192   24.192  1   35.308   35.308  1
   40.5   40.7  1   24.192   24.192  1   35.308   35.308  1
   49.7   49.9  1   24.192   24.192  1   35.308   35.308  1
   60.1   60.3  1   24.182   24.182  1   35.311   35.311  1
   70.2   70.4  1   24.091   24.091  1   35.338   35.338  1
   80.5   80.7  1   23.604   23.604  1   35.368   35.368  1
   90.3   90.5  1   23.392   23.392  1   35.375   35.375  1
  100.2  100.4  1   23.137   23.137  1   35.383   35.383  1
  109.8  110.0  1   22.980   22.980  1   35.397   35.397  1
  120.1  120.3  1   22.391   22.391  1   35.427   35.427  1
  130.1  130.3  1   22.181   22.181  1   35.431   35.431  1
  140.5  140.7  1   21.780   21.780  1   35.451   35.451  1
  149.7  149.9  1   21.524   21.524  1   35.465   35.465  1
  159.7  159.9  1   21.122   21.122  1   35.507   35.507  1
  170.1  170.3  1   20.782   20.782  1   35.529   35.529  1
  180.1  180.3  1   20.313   20.313  1   35.549   35.549  1
  189.9  190.1  1   19.822   19.822  1   35.570   35.570  1
  200.2  200.4  1   19.353   19.353  1   35.593   35.593  1
  220.0  220.2  1   18.569   18.569  1   35.591   35.591  1
  240.0  240.2  1   18.098   18.098  1   35.583   35.583  1
  259.6  259.8  1   17.156   17.156  1   35.595   35.595  1
  280.2  280.4  1   16.772   16.772  1   35.601   35.601  1
  299.9  300.1  1   16.286   16.286  1   35.576   35.576  1
  330.1  330.3  1   15.650   15.650  1   35.538   35.538  1
  359.9  360.1  1   15.102   15.102  1   35.494   35.494  1
  399.4  399.6  1   14.396   14.396  1   35.433   35.433  1
  449.0  449.2  1   13.933   13.933  1   35.383   35.383  1
  499.9  500.1  1   13.138   13.138  1   35.278   35.278  1
  550.3  550.5  1   12.664   12.664  1   35.214   35.214  1
  600.0  600.2  1   12.142   12.142  1   35.137   35.137  1
  650.5  650.7  1   11.639   11.639  1   35.063   35.063  1
  699.7  699.9  1   11.074   11.074  1   34.978   34.978  1
  750.0  750.2  1   10.469   10.469  1   34.891   34.891  1
  799.5  799.7  1   10.018   10.018  1   34.831   34.831  1
  850.1  850.3  1    9.427    9.427  1   34.755   34.755  1
  900.1  900.3  1    8.840    8.840  1   34.697   34.697  1
  950.4  950.6  1    8.155    8.155  1   34.635   34.635  1
  997.9  998.1  1    7.603    7.603  1   34.613   34.613  1
 1050.2 1050.4  1    7.085    7.085  1   34.598   34.598  1
 1100.5 1100.7  1    6.491    6.491  1   34.559   34.559  1
 1150.3 1150.5  1    5.970    5.970  1   34.531   34.531  1
 1200.1 1200.3  1    5.415    5.415  1   34.527   34.527  1
 1250.2 1250.4  1    5.128    5.128  1   34.540   34.540  1
 1299.7 1299.9  1    4.814    4.814  1   34.567   34.567  1
 1350.3 1350.5  1    5.333    5.333  3   34.724   34.724  3
 1400.1 1400.3  1    4.324    4.324  3   34.590   34.590  3
 1500.4 1500.6  1    4.453    4.453  1   34.709   34.709  1
 1599.9 1600.1  1    3.988    3.988  1   34.690   34.690  1
 1699.7 1699.9  1    3.469    3.469  1   34.688   34.688  1
 1800.2 1800.4  1    3.170    3.170  1   34.689   34.689  1
 1899.9 1900.1  1    2.988    2.988  1   34.717   34.717  1
