*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903602
     CYCLE NUMBER          :293
     DATE CREATION         :20191217190658
     DATE UPDATE           :20191217190658
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5733
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.0639 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :32.111  
     LONGITUDE             :-138.911
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.0  1   19.652   19.652  1   34.615   34.615  1
   10.0    9.9  1   19.658   19.658  1   34.615   34.615  1
   19.3   19.2  1   19.641   19.641  1   34.612   34.612  1
   29.6   29.5  1   19.659   19.659  1   34.616   34.616  1
   40.5   40.4  1   19.655   19.655  1   34.616   34.616  1
   50.1   50.0  1   19.659   19.659  1   34.612   34.612  1
   57.6   57.5  1   19.652   19.652  1   34.611   34.611  1
   70.6   70.5  1   19.617   19.617  1   34.606   34.606  1
   79.7   79.6  1   18.030   18.030  1   34.472   34.472  1
   90.0   89.9  1   17.491   17.491  1   34.439   34.439  1
  100.3  100.2  1   17.126   17.126  1   34.408   34.408  1
  109.9  109.8  1   17.009   17.009  1   34.447   34.447  1
  119.9  119.8  1   16.892   16.892  1   34.451   34.451  1
  129.7  129.6  1   16.831   16.831  1   34.463   34.463  1
  139.8  139.7  1   16.755   16.755  1   34.479   34.479  1
  149.8  149.7  1   16.452   16.452  1   34.463   34.463  1
  160.3  160.2  1   15.956   15.956  1   34.408   34.408  1
  170.4  170.3  1   15.209   15.209  1   34.334   34.334  1
  178.1  178.0  1   15.002   15.002  1   34.307   34.307  1
  190.5  190.4  1   14.044   14.044  1   34.208   34.208  1
  200.5  200.4  1   13.544   13.544  1   34.163   34.163  1
  210.6  210.5  1   13.296   13.296  1   34.154   34.154  1
  220.5  220.4  1   12.578   12.578  1   34.102   34.102  1
  230.4  230.3  1   12.044   12.044  1   34.092   34.092  1
  239.6  239.5  1   11.523   11.523  1   34.051   34.051  1
  250.1  250.0  1   11.257   11.257  1   34.057   34.057  1
  260.2  260.1  1   10.995   10.995  1   34.062   34.062  1
